cell_type	comparison	gene_symbol	direction	logFC	logCPM	PValue	FDR	n_control_donors	n_disease_donors	control_mean_logCPM	disease_mean_logCPM	disease_minus_control_mean_logCPM	disease_donors_consistent_vs_control_median	disease_fraction_consistent_vs_control_median	disease_donors_beyond_control_range	control_donor_values_logCPM	disease_donor_values_logCPM
Mural	diabetic_ED_vs_normal	STEAP4	down_in_ED	-2.79670161680672	8.33373754040934	0.000238992993066	0.069022504136317	3	2	8.869886638568431	6.007930802211352	-2.8619558363570796	2	1.0	2	N1__Mural:9.228;N2__Mural:8.498;N3__Mural:8.884	DMED1__Mural:6.673;DMED2__Mural:5.343
Mural	diabetic_ED_vs_normal	SASH1	down_in_ED	-1.54673213493239	5.42409966051407	0.00027539204521	0.070629016350324	3	2	5.894122395689137	4.328532931716406	-1.5655894639727306	2	1.0	2	N1__Mural:5.796;N2__Mural:6.170;N3__Mural:5.716	DMED1__Mural:4.283;DMED2__Mural:4.374
Mural	diabetic_ED_vs_normal	GPRC5A	up_in_ED	3.34735759879069	4.33633203790902	0.0002757480490044	0.070629016350324	3	2	1.9854084866282957	4.881344971872469	2.8959364852441736	2	1.0	2	N1__Mural:1.728;N2__Mural:2.263;N3__Mural:1.965	DMED1__Mural:3.954;DMED2__Mural:5.809
Mural	diabetic_ED_vs_normal	PGAM2	up_in_ED	1.56149986671147	6.72815631478839	0.0002783450570446	0.070629016350324	3	2	5.860517781619092	7.366731139512625	1.5062133578935333	2	1.0	2	N1__Mural:5.677;N2__Mural:5.946;N3__Mural:5.958	DMED1__Mural:7.115;DMED2__Mural:7.619
Mural	diabetic_ED_vs_normal	LSP1	down_in_ED	-1.82343099882224	5.15098452053913	0.0003017084611073	0.070629016350324	3	2	5.642134564411499	3.843147350152897	-1.7989872142586023	2	1.0	2	N1__Mural:5.453;N2__Mural:5.357;N3__Mural:6.117	DMED1__Mural:3.855;DMED2__Mural:3.831
Mural	diabetic_ED_vs_normal	LFNG	down_in_ED	-2.71674735781816	3.39068385232729	0.0003025830029496	0.070629016350324	3	2	4.093677267830059	1.4308896692653472	-2.662787598564712	2	1.0	2	N1__Mural:4.667;N2__Mural:3.517;N3__Mural:4.098	DMED1__Mural:1.277;DMED2__Mural:1.584
Mural	diabetic_ED_vs_normal	DCUN1D3	up_in_ED	2.99954879914937	4.05372175524971	0.00031324324983	0.070629016350324	3	2	1.9333687526558683	4.622655163275894	2.689286410620026	2	1.0	2	N1__Mural:1.365;N2__Mural:2.469;N3__Mural:1.965	DMED1__Mural:3.870;DMED2__Mural:5.376
Mural	diabetic_ED_vs_normal	EMX2OS	down_in_ED	-1.93335569818135	3.81714839359554	0.0003160507429757	0.070629016350324	3	2	4.433255091420844	2.454587216579087	-1.978667874841757	2	1.0	2	N1__Mural:4.286;N2__Mural:4.866;N3__Mural:4.148	DMED1__Mural:2.255;DMED2__Mural:2.654
Mural	diabetic_ED_vs_normal	CA3	down_in_ED	-1.6225769254615	6.10353788321204	0.0003255926126179	0.070629016350324	3	2	6.56760773852401	4.917907808356359	-1.6496999301676505	2	1.0	2	N1__Mural:6.619;N2__Mural:6.511;N3__Mural:6.573	DMED1__Mural:4.745;DMED2__Mural:5.091
Mural	diabetic_ED_vs_normal	GBGT1	down_in_ED	-2.11610370522627	2.93346917793144	0.0003345364460009	0.070629016350324	3	2	3.6600998649545815	1.5210671226795376	-2.139032742275044	2	1.0	2	N1__Mural:3.313;N2__Mural:3.848;N3__Mural:3.820	DMED1__Mural:1.725;DMED2__Mural:1.317
Mural	diabetic_ED_vs_normal	NR4A2	up_in_ED	3.06426531510485	6.14980821576777	0.000348442453445	0.070629016350324	3	2	4.065987288095932	6.744415449057437	2.678428160961505	2	1.0	2	N1__Mural:3.416;N2__Mural:4.540;N3__Mural:4.242	DMED1__Mural:5.699;DMED2__Mural:7.790
Mural	diabetic_ED_vs_normal	IL6	up_in_ED	4.43082367115173	5.53613820352207	0.0003597771332896	0.070629016350324	3	2	1.952703953801057	6.054824562272655	4.102120608471598	2	1.0	2	N1__Mural:1.365;N2__Mural:3.420;N3__Mural:1.072	DMED1__Mural:4.776;DMED2__Mural:7.334
Mural	diabetic_ED_vs_normal	LYNX1	up_in_ED	1.54509456457998	4.33300508584636	0.0003654518007819	0.070629016350324	3	2	3.40258096169346	4.890153337373261	1.4875723756798007	2	1.0	2	N1__Mural:3.313;N2__Mural:3.420;N3__Mural:3.474	DMED1__Mural:4.909;DMED2__Mural:4.871
Mural	diabetic_ED_vs_normal	TNFRSF12A	up_in_ED	2.41747964396879	6.4591323821618	0.0003726558450778	0.070629016350324	3	2	4.797824935201434	7.315615747647569	2.517790812446135	2	1.0	2	N1__Mural:5.569;N2__Mural:4.629;N3__Mural:4.196	DMED1__Mural:7.087;DMED2__Mural:7.544
Mural	diabetic_ED_vs_normal	MYOZ1	up_in_ED	1.62793470784596	4.85805472824223	0.00037820097791	0.070629016350324	3	2	3.8929941591355095	5.437587199192546	1.5445930400570362	2	1.0	2	N1__Mural:3.687;N2__Mural:4.054;N3__Mural:3.937	DMED1__Mural:5.173;DMED2__Mural:5.703
Mural	diabetic_ED_vs_normal	NR4A1	up_in_ED	3.02366060857716	8.45585246914156	0.0003907196522093	0.070629016350324	3	2	6.387373601940818	9.188057098020234	2.800683496079416	2	1.0	2	N1__Mural:5.796;N2__Mural:7.287;N3__Mural:6.079	DMED1__Mural:8.278;DMED2__Mural:10.098
Mural	diabetic_ED_vs_normal	ODC1	up_in_ED	1.49812972246359	6.05687509206812	0.0003912363379353	0.070629016350324	3	2	5.211189166053315	6.672227810047579	1.4610386439942635	2	1.0	2	N1__Mural:5.245;N2__Mural:5.383;N3__Mural:5.006	DMED1__Mural:6.501;DMED2__Mural:6.844
Mural	diabetic_ED_vs_normal	NCKAP5	down_in_ED	-1.97794733908305	4.4584184008081	0.0003960715510301	0.070629016350324	3	2	4.9904011010685	3.0322886473795023	-1.9581124536889973	2	1.0	2	N1__Mural:4.230;N2__Mural:5.357;N3__Mural:5.384	DMED1__Mural:3.373;DMED2__Mural:2.692
Mural	diabetic_ED_vs_normal	ADAMTS12	down_in_ED	-2.28339850440203	2.80832489799676	0.0004002961692446	0.070629016350324	3	2	3.589517174697587	1.2838750813225075	-2.3056420933750794	2	1.0	2	N1__Mural:3.767;N2__Mural:3.607;N3__Mural:3.394	DMED1__Mural:1.518;DMED2__Mural:1.049
Mural	diabetic_ED_vs_normal	UAP1	up_in_ED	1.48524592769569	5.28740618331718	0.0004015428182097	0.070629016350324	3	2	4.4379200378232255	5.861658198923248	1.4237381611000224	2	1.0	2	N1__Mural:4.230;N2__Mural:4.629;N3__Mural:4.455	DMED1__Mural:5.653;DMED2__Mural:6.070
Mural	diabetic_ED_vs_normal	CCDC170	down_in_ED	-2.17988091498759	3.35580248733687	0.0004018517033752	0.070629016350324	3	2	3.9959384759485395	1.8575514364929897	-2.1383870394555498	2	1.0	2	N1__Mural:3.416;N2__Mural:4.752;N3__Mural:3.820	DMED1__Mural:1.905;DMED2__Mural:1.810
Mural	diabetic_ED_vs_normal	CLSTN2	down_in_ED	-2.36937963031629	6.28766682589693	0.0004154770259038	0.070629016350324	3	2	6.757742886926674	4.452185870019688	-2.3055570169069854	2	1.0	2	N1__Mural:6.772;N2__Mural:6.094;N3__Mural:7.407	DMED1__Mural:4.859;DMED2__Mural:4.046
Mural	diabetic_ED_vs_normal	RHOD	up_in_ED	1.6419755070805	4.20335371502729	0.0004274613203279	0.070629016350324	3	2	3.1725063515708034	4.776634471064556	1.6041281194937524	2	1.0	2	N1__Mural:2.806;N2__Mural:3.692;N3__Mural:3.020	DMED1__Mural:4.822;DMED2__Mural:4.732
Mural	diabetic_ED_vs_normal	S1PR3	up_in_ED	1.52453257692012	5.5946909639503	0.0004295258412596	0.070629016350324	3	2	4.7226453987979395	6.191467012955902	1.4688216141579629	2	1.0	2	N1__Mural:4.748;N2__Mural:4.712;N3__Mural:4.708	DMED1__Mural:5.966;DMED2__Mural:6.417
Mural	diabetic_ED_vs_normal	CREM	up_in_ED	2.01446517526266	6.30784539473812	0.0004307131468225	0.070629016350324	3	2	5.075141975935947	6.996468620290345	1.9213266443543988	2	1.0	2	N1__Mural:5.352;N2__Mural:5.132;N3__Mural:4.741	DMED1__Mural:6.515;DMED2__Mural:7.478
Mural	diabetic_ED_vs_normal	CCDC102B	down_in_ED	-1.78558454577035	4.92195885085415	0.0004365877773692	0.070629016350324	3	2	5.420896475484697	3.6588821290862636	-1.7620143463984332	2	1.0	2	N1__Mural:5.677;N2__Mural:5.102;N3__Mural:5.484	DMED1__Mural:3.749;DMED2__Mural:3.569
Mural	diabetic_ED_vs_normal	VIPR2	up_in_ED	2.56644189462494	3.45962463735361	0.0004372556398255	0.070629016350324	3	2	1.6224068179420474	4.01382248353297	2.391415665590923	2	1.0	2	N1__Mural:0.880;N2__Mural:2.263;N3__Mural:1.724	DMED1__Mural:3.546;DMED2__Mural:4.482
Mural	diabetic_ED_vs_normal	SLC25A4	up_in_ED	1.49799699666019	7.48265919055096	0.0004373475705989	0.070629016350324	3	2	6.646811601998912	8.146301231005538	1.499489629006626	2	1.0	2	N1__Mural:6.385;N2__Mural:7.136;N3__Mural:6.420	DMED1__Mural:8.271;DMED2__Mural:8.022
Mural	diabetic_ED_vs_normal	CYR61	up_in_ED	2.20146285846451	8.4219827113529	0.0004453443472419	0.070629016350324	3	2	6.986329731592714	9.289728720639928	2.3033989890472144	2	1.0	2	N1__Mural:6.530;N2__Mural:7.970;N3__Mural:6.460	DMED1__Mural:9.524;DMED2__Mural:9.055
Mural	diabetic_ED_vs_normal	ALDH1A1	down_in_ED	-1.75188640077386	4.99375992844624	0.000449483347228	0.070629016350324	3	2	5.488321249557188	3.7260981346719793	-1.762223114885209	2	1.0	2	N1__Mural:5.272;N2__Mural:5.277;N3__Mural:5.916	DMED1__Mural:3.546;DMED2__Mural:3.906
Mural	diabetic_ED_vs_normal	MAP3K8	up_in_ED	1.61684660940716	4.66225142144928	0.0004511835385052	0.070629016350324	3	2	3.6762660375183116	5.257502209125477	1.581236171607165	2	1.0	2	N1__Mural:3.602;N2__Mural:4.117;N3__Mural:3.309	DMED1__Mural:5.190;DMED2__Mural:5.325
Mural	diabetic_ED_vs_normal	MCL1	up_in_ED	1.47570880120325	7.31225311373418	0.0004551451472032	0.070629016350324	3	2	6.488610463284061	7.966387082061122	1.4777766187770602	2	1.0	2	N1__Mural:6.180;N2__Mural:6.993;N3__Mural:6.293	DMED1__Mural:7.978;DMED2__Mural:7.955
Mural	diabetic_ED_vs_normal	PLTP	down_in_ED	-1.88708503864649	6.39587687944572	0.0004654226436109	0.0711617533179888	3	2	6.85495924466753	4.996192802164387	-1.8587664425031427	2	1.0	2	N1__Mural:7.234;N2__Mural:6.687;N3__Mural:6.644	DMED1__Mural:5.275;DMED2__Mural:4.718
Mural	diabetic_ED_vs_normal	PNP	up_in_ED	2.05451711816637	3.5882486859951	0.0004985931008569	0.0751285865160793	3	2	2.219544610671575	4.151387596915392	1.9318429862438173	2	1.0	2	N1__Mural:2.465;N2__Mural:2.469;N3__Mural:1.724	DMED1__Mural:3.940;DMED2__Mural:4.362
Mural	diabetic_ED_vs_normal	COMP	down_in_ED	-5.28446977696746	5.51860104796767	0.0005064381904777	0.0752205409485285	3	2	5.525757078445341	1.008736095562403	-4.517020982882938	2	1.0	2	N1__Mural:5.128;N2__Mural:3.920;N3__Mural:7.529	DMED1__Mural:1.091;DMED2__Mural:0.927
Mural	diabetic_ED_vs_normal	RALGPS2	down_in_ED	-1.85352628072542	3.44438454383409	0.0005297531043238	0.07739930255951	3	2	4.074041600811019	2.196395651790276	-1.877645949020743	2	1.0	2	N1__Mural:4.230;N2__Mural:4.235;N3__Mural:3.757	DMED1__Mural:2.164;DMED2__Mural:2.229
Mural	diabetic_ED_vs_normal	ADGRL2	down_in_ED	-1.48893469225728	5.44689285354393	0.0005359959396253	0.07739930255951	3	2	5.90349138773572	4.382078835040849	-1.521412552694871	2	1.0	2	N1__Mural:5.718;N2__Mural:6.228;N3__Mural:5.765	DMED1__Mural:4.697;DMED2__Mural:4.068
Mural	diabetic_ED_vs_normal	PTGS2	up_in_ED	1.68388830718671	3.66109811313686	0.0005836444881742	0.0814449044645535	3	2	2.5906972939326693	4.189672699223264	1.5989754052905947	2	1.0	2	N1__Mural:2.645;N2__Mural:2.469;N3__Mural:2.657	DMED1__Mural:4.304;DMED2__Mural:4.075
Mural	diabetic_ED_vs_normal	FAM153A	down_in_ED	-2.63221858005705	4.40143748568965	0.0005856644337065	0.0814449044645535	3	2	4.955345239515997	2.3513044825696934	-2.6040407569463033	2	1.0	2	N1__Mural:3.984;N2__Mural:5.875;N3__Mural:5.006	DMED1__Mural:3.001;DMED2__Mural:1.701
Mural	diabetic_ED_vs_normal	OLFM2	down_in_ED	-1.84324484094035	4.73960272444657	0.0005875125358123	0.0814449044645535	3	2	5.251337224364571	3.4319087798743815	-1.8194284444901894	2	1.0	2	N1__Mural:5.613;N2__Mural:5.005;N3__Mural:5.135	DMED1__Mural:3.668;DMED2__Mural:3.196
Mural	diabetic_ED_vs_normal	P2RX1	up_in_ED	2.20013533431641	4.42895223824964	0.0006179739500286	0.0845404626111538	3	2	2.899576412530841	5.105438824471648	2.2058624119408066	2	1.0	2	N1__Mural:3.416;N2__Mural:3.317;N3__Mural:1.965	DMED1__Mural:4.844;DMED2__Mural:5.367
Mural	diabetic_ED_vs_normal	C8orf22	down_in_ED	-2.39400332061366	4.44646475964795	0.0006345129664441	0.0856115536229003	3	2	5.070492519411182	2.526682856542984	-2.543809662868198	2	1.0	2	N1__Mural:4.787;N2__Mural:4.902;N3__Mural:5.522	DMED1__Mural:3.352;DMED2__Mural:1.701
Mural	diabetic_ED_vs_normal	PITX2	down_in_ED	-3.34742620820432	2.74042182209828	0.0006422719229187	0.0856115536229003	3	2	3.499978695331889	0.2549942215406833	-3.244984473791206	2	1.0	2	N1__Mural:3.984;N2__Mural:2.469;N3__Mural:4.046	DMED1__Mural:0.988;DMED2__Mural:-0.478
Mural	diabetic_ED_vs_normal	NTN4	up_in_ED	1.30833993779101	5.9495177451123	0.0006539115479634	0.0857576319711638	3	2	5.219990312808667	6.514789598476492	1.2947992856678248	2	1.0	2	N1__Mural:4.748;N2__Mural:5.528;N3__Mural:5.384	DMED1__Mural:6.687;DMED2__Mural:6.342
Mural	diabetic_ED_vs_normal	IFITM1	down_in_ED	-3.64408615603926	5.3690950887046	0.0006661629672415	0.0857576319711638	3	2	5.778514551078477	2.338820810481382	-3.4396937405970944	2	1.0	2	N1__Mural:6.902;N2__Mural:5.661;N3__Mural:4.773	DMED1__Mural:3.053;DMED2__Mural:1.624
Mural	diabetic_ED_vs_normal	MCC	down_in_ED	-1.89127464609813	4.51648305375381	0.0006681127430666	0.0857576319711638	3	2	5.010723773498976	3.1635104250898456	-1.84721334840913	2	1.0	2	N1__Mural:4.230;N2__Mural:5.742;N3__Mural:5.059	DMED1__Mural:3.053;DMED2__Mural:3.274
Mural	diabetic_ED_vs_normal	SLC9A3R1	up_in_ED	1.93334774029803	3.56538838000644	0.0006899166610725	0.0870448253368381	3	2	2.2797353592188485	4.112393821716407	1.8326584624975584	2	1.0	2	N1__Mural:2.645;N2__Mural:2.022;N3__Mural:2.172	DMED1__Mural:3.954;DMED2__Mural:4.271
Mural	diabetic_ED_vs_normal	RGS16	up_in_ED	2.7406611186308	6.94580730686346	0.0006948851113742	0.0870448253368381	3	2	5.101840773841032	7.592221086958585	2.4903803131175524	2	1.0	2	N1__Mural:5.034;N2__Mural:5.857;N3__Mural:4.415	DMED1__Mural:6.664;DMED2__Mural:8.520
Mural	diabetic_ED_vs_normal	CASC15	down_in_ED	-1.61426156307426	3.67306707763351	0.0007445323345212	0.0913805991091956	3	2	4.238834718752657	2.5932070895646406	-1.6456276291880165	2	1.0	2	N1__Mural:4.286;N2__Mural:4.235;N3__Mural:4.196	DMED1__Mural:2.833;DMED2__Mural:2.354
Mural	diabetic_ED_vs_normal	UNC45B	up_in_ED	2.60165281610738	3.2768701220296	0.0007470761685372	0.0913805991091956	3	2	1.2802494141549838	3.8258391054329053	2.5455896912779217	2	1.0	2	N1__Mural:0.143;N2__Mural:2.263;N3__Mural:1.435	DMED1__Mural:3.413;DMED2__Mural:4.239
Mural	diabetic_ED_vs_normal	PAG1	down_in_ED	-1.75744681945716	3.08951661685635	0.0007844731529602	0.0948391554805505	3	2	3.7296741444983414	1.935645992598578	-1.7940281518997634	2	1.0	2	N1__Mural:3.512;N2__Mural:4.054;N3__Mural:3.622	DMED1__Mural:1.961;DMED2__Mural:1.910
Mural	diabetic_ED_vs_normal	CARNS1	up_in_ED	2.02852200257829	3.41821619566652	0.0008073952205886	0.0964883690627549	3	2	2.0703916183478346	3.925471968584378	1.8550803502365434	2	1.0	2	N1__Mural:2.017;N2__Mural:2.469;N3__Mural:1.724	DMED1__Mural:3.599;DMED2__Mural:4.252
Mural	diabetic_ED_vs_normal	SPRY4	up_in_ED	1.97628418016657	3.66153868827854	0.0008231674704928	0.0972553658035678	3	2	2.36007139238678	4.191873752019012	1.8318023596322317	2	1.0	2	N1__Mural:2.645;N2__Mural:2.469;N3__Mural:1.965	DMED1__Mural:3.870;DMED2__Mural:4.514
Mural	diabetic_ED_vs_normal	ITGA5	up_in_ED	1.90529364375397	3.97467274765501	0.0008341009586068	0.0974398614228712	3	2	2.679048485089485	4.554881782195988	1.875833297106503	2	1.0	2	N1__Mural:2.258;N2__Mural:2.469;N3__Mural:3.309	DMED1__Mural:4.964;DMED2__Mural:4.145
Mural	diabetic_ED_vs_normal	NMRK2	up_in_ED	2.2116292372338	4.83039106995598	0.000847285412605	0.0976585461605815	3	2	3.220151422546364	5.523942824989291	2.303791402442927	2	1.0	2	N1__Mural:2.258;N2__Mural:3.206;N3__Mural:4.196	DMED1__Mural:5.155;DMED2__Mural:5.893
Mural	diabetic_ED_vs_normal	IRX3	down_in_ED	-1.48644014528548	4.7275085116089	0.0008637140043198	0.0976585461605815	3	2	5.186350195014891	3.6945155268683845	-1.491834668146507	2	1.0	2	N1__Mural:4.898;N2__Mural:5.102;N3__Mural:5.560	DMED1__Mural:3.926;DMED2__Mural:3.463
Mural	diabetic_ED_vs_normal	TRIM22	down_in_ED	-1.63655010225587	3.66015369316657	0.0008641517982854	0.0976585461605815	3	2	4.22471731515051	2.570608512264171	-1.654108802886339	2	1.0	2	N1__Mural:4.391;N2__Mural:4.290;N3__Mural:3.993	DMED1__Mural:2.741;DMED2__Mural:2.400
Mural	diabetic_ED_vs_normal	KCNT2	down_in_ED	-1.76291485422398	3.50515846717469	0.0008922103096978	0.0992843470540277	3	2	4.112026477159299	2.3091881178574916	-1.8028383593018074	2	1.0	2	N1__Mural:4.173;N2__Mural:4.344;N3__Mural:3.820	DMED1__Mural:2.676;DMED2__Mural:1.942
Mural	diabetic_ED_vs_normal	CGNL1	down_in_ED	-1.90407896160414	3.67670934763423	0.0008976366858784	0.0992843470540277	3	2	4.2168319208570155	2.3612059884487486	-1.855625932408267	2	1.0	2	N1__Mural:3.767;N2__Mural:3.989;N3__Mural:4.894	DMED1__Mural:2.299;DMED2__Mural:2.423
Mural	diabetic_ED_vs_normal	SLC38A1	up_in_ED	1.8134129427448	6.50710440874455	0.0009095032657663	0.09953795214919	3	2	5.399985256115545	7.158154183448764	1.7581689273332195	2	1.0	2	N1__Mural:4.667;N2__Mural:6.030;N3__Mural:5.503	DMED1__Mural:6.700;DMED2__Mural:7.617
Mural	organic_ED_vs_normal	GSC	down_in_ED	-2.61605131725057	3.43654702541587	7.17631125204713e-07	0.0075136225811442	3	5	4.587593282760774	2.1326773242317674	-2.4549159585290066	5	1.0	5	N1__Mural:4.113;N2__Mural:4.671;N3__Mural:4.979	DMED1__Mural:1.961;DMED2__Mural:1.501;ED1__Mural:2.307;ED2__Mural:2.723;ED3__Mural:2.172
Mural	organic_ED_vs_normal	DNAH11	down_in_ED	-4.05046752738064	2.0539406121885	1.4157947203965e-06	0.0075136225811442	3	5	3.6079301847956007	-0.3950185113843518	-4.002948696179953	5	1.0	5	N1__Mural:2.806;N2__Mural:4.395;N3__Mural:3.622	DMED1__Mural:-0.960;DMED2__Mural:-1.106;ED1__Mural:0.381;ED2__Mural:-0.737;ED3__Mural:0.446
Mural	organic_ED_vs_normal	GGT5	down_in_ED	-2.16208910719408	7.14248516660606	3.60436697648672e-06	0.01275225036281	3	5	8.010479137445168	5.919268226963135	-2.091210910482033	5	1.0	5	N1__Mural:8.386;N2__Mural:7.620;N3__Mural:8.025	DMED1__Mural:5.949;DMED2__Mural:5.560;ED1__Mural:6.109;ED2__Mural:5.639;ED3__Mural:6.340
Mural	organic_ED_vs_normal	PGAM2	up_in_ED	1.64511453187179	7.11970667424033	6.53372463260175e-06	0.0165435315241013	3	5	5.860517781619092	7.504213907660892	1.6436961260418004	5	1.0	5	N1__Mural:5.677;N2__Mural:5.946;N3__Mural:5.958	DMED1__Mural:7.115;DMED2__Mural:7.619;ED1__Mural:7.236;ED2__Mural:7.634;ED3__Mural:7.917
Mural	organic_ED_vs_normal	CA3	down_in_ED	-1.61979852870339	5.79540731122631	8.80974654016312e-06	0.0165435315241013	3	5	6.56760773852401	4.944526427209257	-1.6230813113147526	5	1.0	5	N1__Mural:6.619;N2__Mural:6.511;N3__Mural:6.573	DMED1__Mural:4.745;DMED2__Mural:5.091;ED1__Mural:5.198;ED2__Mural:4.549;ED3__Mural:5.139
Mural	organic_ED_vs_normal	HIC1	down_in_ED	-1.67604282438372	5.58171171928636	9.35191154556322e-06	0.0165435315241013	3	5	6.353461485204257	4.7400583826840315	-1.6134031025202251	5	1.0	5	N1__Mural:5.853;N2__Mural:6.439;N3__Mural:6.769	DMED1__Mural:4.495;DMED2__Mural:4.326;ED1__Mural:4.659;ED2__Mural:5.330;ED3__Mural:4.890
Mural	organic_ED_vs_normal	CSGALNACT1	down_in_ED	-2.01026664321072	5.03203294293797	1.13412702812831e-05	0.0171043739925219	3	5	5.901597292572137	3.9807454018947026	-1.9208518906774343	5	1.0	5	N1__Mural:5.378;N2__Mural:5.857;N3__Mural:6.469	DMED1__Mural:3.582;DMED2__Mural:3.451;ED1__Mural:3.942;ED2__Mural:4.621;ED3__Mural:4.308
Mural	organic_ED_vs_normal	GUCY1A2	down_in_ED	-1.9337334368287	4.3904275367673	1.42555324893181e-05	0.0171043739925219	3	5	5.3046285418584445	3.4559116871101523	-1.8487168547482922	5	1.0	5	N1__Mural:5.097;N2__Mural:5.681;N3__Mural:5.135	DMED1__Mural:3.199;DMED2__Mural:3.027;ED1__Mural:3.614;ED2__Mural:4.308;ED3__Mural:3.132
Mural	organic_ED_vs_normal	MYOZ1	up_in_ED	1.69411254534578	5.19943283375945	1.45034262231673e-05	0.0171043739925219	3	5	3.8929941591355095	5.5680023685645885	1.675008209429079	5	1.0	5	N1__Mural:3.687;N2__Mural:4.054;N3__Mural:3.937	DMED1__Mural:5.173;DMED2__Mural:5.703;ED1__Mural:5.219;ED2__Mural:6.032;ED3__Mural:5.714
Mural	organic_ED_vs_normal	ZEB2	down_in_ED	-1.17206030931234	8.25292587740294	1.68963758576189e-05	0.0179338133352767	3	5	8.832111500563705	7.695841523154951	-1.1362699774087544	5	1.0	5	N1__Mural:8.812;N2__Mural:8.802;N3__Mural:8.882	DMED1__Mural:7.736;DMED2__Mural:7.557;ED1__Mural:7.508;ED2__Mural:7.932;ED3__Mural:7.746
Mural	organic_ED_vs_normal	ADAMTSL2	down_in_ED	-2.65830137672194	1.51413575934946	2.14146060674986e-05	0.0182580545991257	3	5	2.8898407160524866	0.2884660092589309	-2.6013747067935555	5	1.0	5	N1__Mural:2.806;N2__Mural:3.206;N3__Mural:2.657	DMED1__Mural:0.757;DMED2__Mural:0.079;ED1__Mural:-0.356;ED2__Mural:0.848;ED3__Mural:0.115
Mural	organic_ED_vs_normal	STEAP4	down_in_ED	-2.39886172939268	7.94425613531321	2.4293754215966e-05	0.0182580545991257	3	5	8.869886638568431	6.465881295711687	-2.4040053428567445	5	1.0	5	N1__Mural:9.228;N2__Mural:8.498;N3__Mural:8.884	DMED1__Mural:6.673;DMED2__Mural:5.343;ED1__Mural:7.165;ED2__Mural:6.521;ED3__Mural:6.628
Mural	organic_ED_vs_normal	HGF	down_in_ED	-2.05946193814704	6.03790870486904	2.45100735443022e-05	0.0182580545991257	3	5	6.960853370856861	4.798089082742966	-2.1627642881138947	5	1.0	5	N1__Mural:6.661;N2__Mural:7.159;N3__Mural:7.063	DMED1__Mural:5.469;DMED2__Mural:4.790;ED1__Mural:5.316;ED2__Mural:4.018;ED3__Mural:4.397
Mural	organic_ED_vs_normal	PTGS2	up_in_ED	1.76751950117669	3.9736201774002	2.59936200562383e-05	0.0182580545991257	3	5	2.5906972939326693	4.324210427025997	1.7335131330933273	5	1.0	5	N1__Mural:2.645;N2__Mural:2.469;N3__Mural:2.657	DMED1__Mural:4.304;DMED2__Mural:4.075;ED1__Mural:4.598;ED2__Mural:4.393;ED3__Mural:4.251
Mural	organic_ED_vs_normal	RP11-631N16.2	down_in_ED	-2.0522873425948	3.579746189375	2.66534791234255e-05	0.0182580545991257	3	5	4.539903293202426	2.5367399918344313	-2.0031633013679944	5	1.0	5	N1__Mural:4.898;N2__Mural:4.117;N3__Mural:4.605	DMED1__Mural:3.027;DMED2__Mural:2.064;ED1__Mural:2.451;ED2__Mural:2.433;ED3__Mural:2.708
Mural	organic_ED_vs_normal	NEURL1B	down_in_ED	-1.07690131879216	5.84320185656547	2.75229765956294e-05	0.0182580545991257	3	5	6.394537092170487	5.344811315040054	-1.0497257771304334	5	1.0	5	N1__Mural:6.306;N2__Mural:6.350;N3__Mural:6.527	DMED1__Mural:5.415;DMED2__Mural:5.396;ED1__Mural:5.114;ED2__Mural:5.372;ED3__Mural:5.426
Mural	organic_ED_vs_normal	EMX2OS	down_in_ED	-1.6976162074872	3.56817913480867	4.06230833061455e-05	0.0245068472009816	3	5	4.433255091420844	2.8049025522260314	-1.6283525391948128	5	1.0	5	N1__Mural:4.286;N2__Mural:4.866;N3__Mural:4.148	DMED1__Mural:2.255;DMED2__Mural:2.654;ED1__Mural:2.703;ED2__Mural:3.351;ED3__Mural:3.062
Mural	organic_ED_vs_normal	PROS1	down_in_ED	-1.39975587867716	5.09590103313059	4.43500523929495e-05	0.0245068472009816	3	5	5.782310610919221	4.425806596418527	-1.3565040145006941	5	1.0	5	N1__Mural:5.959;N2__Mural:5.639;N3__Mural:5.749	DMED1__Mural:4.021;DMED2__Mural:4.597;ED1__Mural:4.288;ED2__Mural:4.690;ED3__Mural:4.534
Mural	organic_ED_vs_normal	LSP1	down_in_ED	-1.82648071651885	4.80557929615525	4.65601509775119e-05	0.0245068472009816	3	5	5.642134564411499	3.7587278699641793	-1.88340669444732	5	1.0	5	N1__Mural:5.453;N2__Mural:5.357;N3__Mural:6.117	DMED1__Mural:3.855;DMED2__Mural:3.831;ED1__Mural:3.416;ED2__Mural:3.170;ED3__Mural:4.520
Mural	organic_ED_vs_normal	SASH1	down_in_ED	-1.30392380254545	5.23402014663482	4.95416529433348e-05	0.0245068472009816	3	5	5.894122395689137	4.613685822375722	-1.2804365733134153	5	1.0	5	N1__Mural:5.796;N2__Mural:6.170;N3__Mural:5.716	DMED1__Mural:4.283;DMED2__Mural:4.374;ED1__Mural:4.978;ED2__Mural:4.690;ED3__Mural:4.744
